url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/CMRebel77/status/1212123157198454785,2019-12-31 21:27:35+00:00,"Having one of the worst depression days I have had in a long long time! And I’m heading to a party with people I don’t know with a fake smile on my face! I truly hate myself,  hate how I look, how I feel, I’m just tired!","Having one of the worst depression days I have had in a long long time! And I’m heading to a party with people I don’t know with a fake smile on my face! I truly hate myself,  hate how I look, how I feel, I’m just tired!",1212123157198454785,"{'username': 'CMRebel77', 'displayname': 'CMRebel77', 'id': 940212484589355008, 'description': 'Not happy with the way I feel about myself and how I feel in my own skin!Come follow my path to a healthier me if you like or don’t,  I’ll still succeed!', 'rawDescription': 'Not happy with the way I feel about myself and how I feel in my own skin!Come follow my path to a healthier me if you like or don’t,  I’ll still succeed!', 'descriptionUrls': [], 'verified': False, 'created': '2017-12-11T13:31:39+00:00', 'followersCount': 287, 'friendsCount': 528, 'statusesCount': 2666, 'favouritesCount': 4785, 'listedCount': 1, 'mediaCount': 907, 'location': 'Michigan, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1407306819119333392/3m8jsN0-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/940212484589355008/1624363067', 'url': 'https://twitter.com/CMRebel77'}",[],[],1,0,2,0,1212123157198454785,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Ayee_Twatch_Dis/status/1212116235221184513,2019-12-31 21:00:05+00:00,"So besides losin my dad I had a good year, Went on a baecae to Miami, Got some clarity on things that have bugged me, let go of a few demons n released some of the hate in my heart, started talkin to my mom more, got closer with family, sorta getting this depression under control","So besides losin my dad I had a good year, Went on a baecae to Miami, Got some clarity on things that have bugged me, let go of a few demons n released some of the hate in my heart, started talkin to my mom more, got closer with family, sorta getting this depression under control",1212116235221184513,"{'username': 'Ayee_Twatch_Dis', 'displayname': '🌳🐐🌳', 'id': 169740731, 'description': '2💔20💔19 | #LongLiveRell💜', 'rawDescription': '2💔20💔19 | #LongLiveRell💜', 'descriptionUrls': [], 'verified': False, 'created': '2010-07-23T01:54:11+00:00', 'followersCount': 1302, 'friendsCount': 1191, 'statusesCount': 37387, 'favouritesCount': 2308, 'listedCount': 8, 'mediaCount': 401, 'location': 'My Own Lane 🚗💨', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1129068753856212993/-1e6K9Gm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/169740731/1554695103', 'url': 'https://twitter.com/Ayee_Twatch_Dis'}",[],[],0,0,0,0,1212116235221184513,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/SubcultureGal/status/1212114089184395264,2019-12-31 20:51:33+00:00,"I was hella vulnerable about dealing with my depression this year on IG, someone then proceeds to DM me and say “snap outta it” 

LIKE OK.... don’t you think ppl with mental health issues wish they could just “snap out of it” ...i hate humans !!!!!","I was hella vulnerable about dealing with my depression this year on IG, someone then proceeds to DM me and say “snap outta it” 

LIKE OK.... don’t you think ppl with mental health issues wish they could just “snap out of it” ...i hate humans !!!!!",1212114089184395264,"{'username': 'SubcultureGal', 'displayname': '✨', 'id': 31322890, 'description': 'she/her/ella', 'rawDescription': 'she/her/ella', 'descriptionUrls': [], 'verified': False, 'created': '2009-04-15T03:13:41+00:00', 'followersCount': 602, 'friendsCount': 466, 'statusesCount': 42008, 'favouritesCount': 29277, 'listedCount': 14, 'mediaCount': 4229, 'location': 'LA 🇸🇻🌴', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1361126945975537664/BAvAOTxb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31322890/1562051881', 'url': 'https://twitter.com/SubcultureGal'}",[],[],1,4,13,0,1212114089184395264,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/OpOpFruit/status/1212103119187918859,2019-12-31 20:07:58+00:00,"Something i hate about living with my parents again is that I can't take really long showers without someone saying ""hey u were in there a while"" shut up dad I have depression and I needed to shave","Something i hate about living with my parents again is that I can't take really long showers without someone saying ""hey u were in there a while"" shut up dad I have depression and I needed to shave",1212103119187918859,"{'username': 'OpOpFruit', 'displayname': 'weaponized gluten', 'id': 1121401717298429952, 'description': ""i'm emmi (or emily or emmett) ★ mostly anime (a lot of one piece, jjk, chainsaw man, bnha) not spoiler free ✿ 24, they/she/he, white ‼️dni if proship‼️"", 'rawDescription': ""i'm emmi (or emily or emmett) ★ mostly anime (a lot of one piece, jjk, chainsaw man, bnha) not spoiler free ✿ 24, they/she/he, white ‼️dni if proship‼️"", 'descriptionUrls': [], 'verified': False, 'created': '2019-04-25T13:12:58+00:00', 'followersCount': 1360, 'friendsCount': 1023, 'statusesCount': 48650, 'favouritesCount': 105686, 'listedCount': 39, 'mediaCount': 5189, 'location': 'in your wall eating insulation', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1423475644701233156/zrQIrryZ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1121401717298429952/1623160056', 'url': 'https://twitter.com/OpOpFruit'}",[],[],0,0,1,0,1212103119187918859,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/MsCalleighBaby/status/1212102072075739138,2019-12-31 20:03:48+00:00,I just broke down over allowing my depression to win over me going to ny. I hate myself so much rn,I just broke down over allowing my depression to win over me going to ny. I hate myself so much rn,1212102072075739138,"{'username': 'MsCalleighBaby', 'displayname': 'ᴮᴱ Calleigh 은미⁷💜⟭⟬🇰🇷', 'id': 24465504, 'description': '🇰🇷♋️🍎🐶💜', 'rawDescription': '🇰🇷♋️🍎🐶💜', 'descriptionUrls': [], 'verified': False, 'created': '2009-03-15T01:30:25+00:00', 'followersCount': 1237, 'friendsCount': 1254, 'statusesCount': 53865, 'favouritesCount': 17175, 'listedCount': 15, 'mediaCount': 5241, 'location': 'Jersey ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1411454156074885124/Hnn8rUGU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/24465504/1624816566', 'url': 'https://twitter.com/MsCalleighBaby'}",[],[],1,0,0,0,1212102072075739138,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/janinpps/status/1212096860287983618,2019-12-31 19:43:05+00:00,"i wish my 2020 is 
no sadness
no fake love
no hate
no depression
no heartbreak
full of love
lots of money
self love
healthy lifestyle
safe
god's love forever","i wish my 2020 is 
no sadness
no fake love
no hate
no depression
no heartbreak
full of love
lots of money
self love
healthy lifestyle
safe
god's love forever",1212096860287983618,"{'username': 'janinpps', 'displayname': 'swtsht', 'id': 1089032096134291456, 'description': 'shit happens but life goes on', 'rawDescription': 'shit happens but life goes on', 'descriptionUrls': [], 'verified': False, 'created': '2019-01-26T05:27:39+00:00', 'followersCount': 39, 'friendsCount': 31, 'statusesCount': 3416, 'favouritesCount': 240, 'listedCount': 0, 'mediaCount': 49, 'location': 'heaven', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1426895781131296771/R5DNazlc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1089032096134291456/1628573411', 'url': 'https://twitter.com/janinpps'}",[],[],0,0,0,0,1212096860287983618,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/shakyradunn/status/1212096594977468416,2019-12-31 19:42:02+00:00,"@JustTheClippy My main goal is to be better to myself. I took on a lot of work in 2019, and it drew me to a lot of depression. I want to be able to offer commissions, and also not hate myself for it. Do things I love and not feel stifled.

^_^ It feels good to plan for. https://t.co/o6q503PtEj","@JustTheClippy My main goal is to be better to myself. I took on a lot of work in 2019, and it drew me to a lot of depression. I want to be able to offer commissions, and also not hate myself for it. Do things I love and not feel stifled.

^_^ It feels good to plan for. https://t.co/o6q503PtEj",1212096594977468416,"{'username': 'shakyradunn', 'displayname': '📒Seasons of Skyward Serendipity🎙', 'id': 745855852482015232, 'description': ""I'm a creator that wears many hats!\n\n📒WRITING: CLOSED\n🎙VA: OPEN\n🎶SONG REQUESTS: CLOSED\n🤷\u200d♀️COLLAB: JUST ASK!"", 'rawDescription': ""I'm a creator that wears many hats!\n\n📒WRITING: CLOSED\n🎙VA: OPEN\n🎶SONG REQUESTS: CLOSED\n🤷\u200d♀️COLLAB: JUST ASK!"", 'descriptionUrls': [], 'verified': False, 'created': '2016-06-23T05:47:47+00:00', 'followersCount': 4685, 'friendsCount': 3326, 'statusesCount': 59582, 'favouritesCount': 186308, 'listedCount': 82, 'mediaCount': 14867, 'location': 'Cedar Rapids, IA', 'protected': False, 'linkUrl': 'https://seerofwords.carrd.co/', 'linkTcourl': 'https://t.co/pyu7DKyEQX', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1381288172282339331/bo3fh8Al_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/745855852482015232/1624571995', 'url': 'https://twitter.com/shakyradunn'}",[],[],0,0,1,0,1212095817101795329,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/ENI7bMaXUAEU2CG.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/ENI7bMaXUAEU2CG.mp4', 'bitrate': None}], 'type': 'gif'}]",,,"[{'username': 'JustTheClippy', 'displayname': 'Amanda Hufford', 'id': 975046778419589120, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/JustTheClippy'}]"
https://twitter.com/coffman_neil/status/1212094388253462528,2019-12-31 19:33:16+00:00,"@DaquanDMV I hate seeing you like this, especially since you've helped me through my depression.  We here for you bruh","@DaquanDMV I hate seeing you like this, especially since you've helped me through my depression.  We here for you bruh",1212094388253462528,"{'username': 'coffman_neil', 'displayname': 'Neil Coffman', 'id': 939879991, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2012-11-10T20:32:18+00:00', 'followersCount': 49, 'friendsCount': 169, 'statusesCount': 711, 'favouritesCount': 1194, 'listedCount': 0, 'mediaCount': 138, 'location': 'Texas, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1316850757476511746/jy-3z90o_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/939879991/1602796662', 'url': 'https://twitter.com/coffman_neil'}",[],[],0,1,4,0,1212088689305817088,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'DaquanDMV', 'displayname': 'Daquan Wiltshire 🐝', 'id': 88013562, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/DaquanDMV'}]"
https://twitter.com/fukamirl/status/1212088222030938113,2019-12-31 19:08:46+00:00,"kindness at all. You taught me so much and helped me get through my biggest depression season. As much as I hate that lobster meme you keep sending, you'll always be the #1 in my heart. Thank you so much.","kindness at all. You taught me so much and helped me get through my biggest depression season. As much as I hate that lobster meme you keep sending, you'll always be the #1 in my heart. Thank you so much.",1212088222030938113,"{'username': 'fukamirl', 'displayname': 'ଘ(੭*ˊᵕˋ)੭ \u061c', 'id': 1027936315025842176, 'description': '❝ Huzzah!~ ❞\n\n🌹 Mars\n# 16+ content\n# They/it\n# Asian - 18 y/o\n\n# @wngelical 🐈 @TiredOrgans 🐊\n# Holds @bwungelic gently 💌\n# loml @yawngel 🧸', 'rawDescription': '❝ Huzzah!~ ❞\n\n🌹 Mars\n# 16+ content\n# They/it\n# Asian - 18 y/o\n\n# @wngelical 🐈 @TiredOrgans 🐊\n# Holds @bwungelic gently 💌\n# loml @yawngel 🧸', 'descriptionUrls': [], 'verified': False, 'created': '2018-08-10T15:14:50+00:00', 'followersCount': 417, 'friendsCount': 660, 'statusesCount': 6237, 'favouritesCount': 24734, 'listedCount': 6, 'mediaCount': 329, 'location': 'Trial Grounds', 'protected': False, 'linkUrl': 'https://fukami.crd.co', 'linkTcourl': 'https://t.co/RRxChONMOy', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1423755513989316612/E4p_JdZC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1027936315025842176/1628284828', 'url': 'https://twitter.com/fukamirl'}",[],[],1,0,4,0,1212088190133256197,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/TransSydneyA/status/1212087924860153856,2019-12-31 19:07:35+00:00,"2016:

I hate flying but it’s all I’ve ever wanted to do, I’m too scared to drop yet, my depression is reaching a crescendo and my wife can tell something is up beyond just the depression. I still lack vocab and am too afraid to think about what it could mean to actually be trans","2016:

I hate flying but it’s all I’ve ever wanted to do, I’m too scared to drop yet, my depression is reaching a crescendo and my wife can tell something is up beyond just the depression. I still lack vocab and am too afraid to think about what it could mean to actually be trans",1212087924860153856,"{'username': 'TransSydneyA', 'displayname': 'Sydney Adams', 'id': 1155618374417731584, 'description': '#BIPOCLivesMatter, 29, She/her, trans, queer, polyam, USNR IRR, future ecologist #WomenInSTEM #TransInSTEM, HRT 14FEB2020, alt @SydneysNSFWAcct', 'rawDescription': '#BIPOCLivesMatter, 29, She/her, trans, queer, polyam, USNR IRR, future ecologist #WomenInSTEM #TransInSTEM, HRT 14FEB2020, alt @SydneysNSFWAcct', 'descriptionUrls': [], 'verified': False, 'created': '2019-07-28T23:17:45+00:00', 'followersCount': 957, 'friendsCount': 687, 'statusesCount': 4750, 'favouritesCount': 27716, 'listedCount': 2, 'mediaCount': 1262, 'location': 'San Diego, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1357041854525497344/xyrrKBwq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1155618374417731584/1616037563', 'url': 'https://twitter.com/TransSydneyA'}",[],[],1,0,3,0,1212087879305875456,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/aetherpact_/status/1212087804706066433,2019-12-31 19:07:06+00:00,I didn't go over on Christmas because I haven't been up to leaving my bed this past week. Thanks depression. But I will go out tonight. I am excited! Happy end of the decade! I hate being depressed!,I didn't go over on Christmas because I haven't been up to leaving my bed this past week. Thanks depression. But I will go out tonight. I am excited! Happy end of the decade! I hate being depressed!,1212087804706066433,"{'username': 'aetherpact_', 'displayname': 'yorha respecter (derogatory)', 'id': 18183900, 'description': ""nao ♚ they/them, 27 ♛ ♉︎ ☉ ♊︎ ☾☿♀ non-binary catboy ♥︎ g'raha tia ♞ SMN•WHM•GNB @ primal ♜ 18⇡pls bunboy icon by @jiggypuffed"", 'rawDescription': ""nao ♚ they/them, 27 ♛ ♉︎ ☉ ♊︎ ☾☿♀ non-binary catboy ♥︎ g'raha tia ♞ SMN•WHM•GNB @ primal ♜ 18⇡pls bunboy icon by @jiggypuffed"", 'descriptionUrls': [], 'verified': False, 'created': '2008-12-17T06:17:30+00:00', 'followersCount': 1381, 'friendsCount': 2093, 'statusesCount': 257266, 'favouritesCount': 266223, 'listedCount': 34, 'mediaCount': 18503, 'location': 'norvrandt', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1415582793866883074/n6oZomCB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/18183900/1625718823', 'url': 'https://twitter.com/aetherpact_'}",[],[],0,0,2,0,1212087800260169734,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/shashasha0913/status/1212085641938292736,2019-12-31 18:58:31+00:00,My wish in 2020 is that i can survive this year like i always does and please depression go away from me i hate you,My wish in 2020 is that i can survive this year like i always does and please depression go away from me i hate you,1212085641938292736,"{'username': 'shashasha0913', 'displayname': 'imnotyourgirl', 'id': 1056076873363386368, 'description': 'Get a life bitch', 'rawDescription': 'Get a life bitch', 'descriptionUrls': [], 'verified': False, 'created': '2018-10-27T06:55:22+00:00', 'followersCount': 31, 'friendsCount': 128, 'statusesCount': 5538, 'favouritesCount': 11095, 'listedCount': 0, 'mediaCount': 236, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330887514756837376/fUZfD79-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1056076873363386368/1628358820', 'url': 'https://twitter.com/shashasha0913'}",[],[],0,0,0,0,1212085641938292736,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/cravingxbones/status/1212071417312927744,2019-12-31 18:01:59+00:00,@Sunflowerwaist I feel you so hard. My friend is naturally skinny but sometimes just forgets to eat because of depression and I hate myself for being so goddamn jealous but at the same time it’s so hard for me to not be jealous.,@Sunflowerwaist I feel you so hard. My friend is naturally skinny but sometimes just forgets to eat because of depression and I hate myself for being so goddamn jealous but at the same time it’s so hard for me to not be jealous.,1212071417312927744,"{'username': 'cravingxbones', 'displayname': '𝔩𝔦𝔩𝔦𝔱𝔥 *⊹˚.', 'id': 3045559810, 'description': '20 • 5’1 • cw 122 lbs • gw 100 lbs • ugw 95 lbs • tw', 'rawDescription': '20 • 5’1 • cw 122 lbs • gw 100 lbs • ugw 95 lbs • tw', 'descriptionUrls': [], 'verified': False, 'created': '2015-02-20T02:09:17+00:00', 'followersCount': 5132, 'friendsCount': 390, 'statusesCount': 14298, 'favouritesCount': 27860, 'listedCount': 5, 'mediaCount': 202, 'location': 'she/her ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1297750671941341185/QSP1RHmH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3045559810/1558130468', 'url': 'https://twitter.com/cravingxbones'}",[],[],0,0,0,0,1211999998034030592,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/thenameisdesi_/status/1212069521038573568,2019-12-31 17:54:27+00:00,"like honeslty not to be dramatic but this really was the most stupidest and wasteful year of my life. I had nothing but anxiety, depression and getting my heart broken by EVERYONE. THANK God it’s gonna be over. I hate it HERE. https://t.co/eBFpuYXayx","like honeslty not to be dramatic but this really was the most stupidest and wasteful year of my life. I had nothing but anxiety, depression and getting my heart broken by EVERYONE. THANK God it’s gonna be over. I hate it HERE. https://t.co/eBFpuYXayx",1212069521038573568,"{'username': 'thenameisdesi_', 'displayname': 'edesa', 'id': 2220587052, 'description': '❃ j 💚 ❃', 'rawDescription': '❃ j 💚 ❃', 'descriptionUrls': [], 'verified': False, 'created': '2013-11-29T01:05:48+00:00', 'followersCount': 975, 'friendsCount': 608, 'statusesCount': 74212, 'favouritesCount': 56803, 'listedCount': 10, 'mediaCount': 102, 'location': 'Tucson, AZ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1418745294716506116/D9P1TfK5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2220587052/1627090447', 'url': 'https://twitter.com/thenameisdesi_'}",[],[],0,2,4,0,1212069521038573568,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/ENIizXSU8AAKEh-?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ENIizXSU8AAKEh-?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/ENIizXQU4AER1KB?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ENIizXQU4AER1KB?format=jpg&name=large', 'type': 'photo'}]",,,
https://twitter.com/killianbarryy/status/1212066133538430976,2019-12-31 17:40:59+00:00,i hate that depression makes you like forget legit everything bc i’m trying to fill out my fucking college applications and i can’t remember one thing i’ve done in high school 🤪,i hate that depression makes you like forget legit everything bc i’m trying to fill out my fucking college applications and i can’t remember one thing i’ve done in high school 🤪,1212066133538430976,"{'username': 'killianbarryy', 'displayname': 'kill⛓', 'id': 724722640510922752, 'description': 'MILF', 'rawDescription': 'MILF', 'descriptionUrls': [], 'verified': False, 'created': '2016-04-25T22:11:56+00:00', 'followersCount': 272, 'friendsCount': 296, 'statusesCount': 2699, 'favouritesCount': 4684, 'listedCount': 0, 'mediaCount': 50, 'location': 'Haverhill, MA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338737818697420800/CgaVDwVP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/724722640510922752/1590813590', 'url': 'https://twitter.com/killianbarryy'}",[],[],0,0,2,0,1212066133538430976,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/LuisKingKING/status/1212064582782668805,2019-12-31 17:34:50+00:00,Real life accuracy be damned I fucking hate how Pokémon Sword and Shield is cloudy all the damn time. I already have bad depression why the does my escapist video game have to have to come with its own seasonal depression,Real life accuracy be damned I fucking hate how Pokémon Sword and Shield is cloudy all the damn time. I already have bad depression why the does my escapist video game have to have to come with its own seasonal depression,1212064582782668805,"{'username': 'LuisKingKING', 'displayname': '🍄LuisKingKing🍄', 'id': 337864183, 'description': 'Artist featuring an anatomy composed of green plantains and aguacate! Dominirican🇵🇷🇩🇴', 'rawDescription': 'Artist featuring an anatomy composed of green plantains and aguacate! Dominirican🇵🇷🇩🇴', 'descriptionUrls': [], 'verified': False, 'created': '2011-07-18T18:10:57+00:00', 'followersCount': 308, 'friendsCount': 1521, 'statusesCount': 64860, 'favouritesCount': 139751, 'listedCount': 29, 'mediaCount': 2517, 'location': 'NY and ATL', 'protected': False, 'linkUrl': 'https://www.instagram.com/luiskingkingart/', 'linkTcourl': 'https://t.co/ltDNVHspxk', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1348361789998829572/edcbppuQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/337864183/1623077472', 'url': 'https://twitter.com/LuisKingKING'}",[],[],1,0,0,0,1212064582782668805,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
