url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/luvrrdiet/status/1344636477653790721,2020-12-31 13:28:13+00:00,@fIeurcals aa i got people not liking me for the same reason :( i have social anxiety as well so it’s gets so bad sometimes. fuck ppl who hate us bcus of our shyness we cant control it,@fIeurcals aa i got people not liking me for the same reason :( i have social anxiety as well so it’s gets so bad sometimes. fuck ppl who hate us bcus of our shyness we cant control it,1344636477653790721,"{'username': 'luvrrdiet', 'displayname': 'nana !! married to hange', 'id': 1332060493108883456, 'description': 'hange worshipper ★ vent acc', 'rawDescription': 'hange worshipper ★ vent acc', 'descriptionUrls': [], 'verified': False, 'created': '2020-11-26T20:35:54+00:00', 'followersCount': 168, 'friendsCount': 140, 'statusesCount': 2163, 'favouritesCount': 3356, 'listedCount': 5, 'mediaCount': 297, 'location': 'TW ED TWT !! she/they ★ 6teen', 'protected': False, 'linkUrl': 'https://curiouscat.qa/luvrrdiet', 'linkTcourl': 'https://t.co/xhlHKFoKBc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1332067553179545602/Ljy57MFm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1332060493108883456/1606479343', 'url': 'https://twitter.com/luvrrdiet'}",[],[],1,0,1,0,1344625652461412360,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/ObeseNinjao7/status/1344629588601704448,2020-12-31 13:00:50+00:00,"Most people hated 2020, but this year gave me the time to really figure myself out.

I came to terms with the fact that yeah, I do actually have depression, as much as I hate to say it.

I started actually seeing a therapist about my social anxiety.","Most people hated 2020, but this year gave me the time to really figure myself out.

I came to terms with the fact that yeah, I do actually have depression, as much as I hate to say it.

I started actually seeing a therapist about my social anxiety.",1344629588601704448,"{'username': 'ObeseNinjao7', 'displayname': 'ObeseNinjaO7', 'id': 308881240, 'description': 'eng/汉语 they/them\n\njanitor at r/assassinscreed\n\nnot obese, and not a ninja. just generally some kind of person\n\n#ACSisterhood', 'rawDescription': 'eng/汉语 they/them\n\njanitor at r/assassinscreed\n\nnot obese, and not a ninja. just generally some kind of person\n\n#ACSisterhood', 'descriptionUrls': [], 'verified': False, 'created': '2011-06-01T04:41:34+00:00', 'followersCount': 35, 'friendsCount': 471, 'statusesCount': 1496, 'favouritesCount': 2620, 'listedCount': 0, 'mediaCount': 73, 'location': 'Melbourne, Victoria', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1370409980302532614/PKlFUQaJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/308881240/1615566450', 'url': 'https://twitter.com/ObeseNinjao7'}",[],[],1,0,2,0,1344629588601704448,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/KavanaghCk/status/1344622284225523712,2020-12-31 12:31:49+00:00,"Twitter gets a bad rap.(If you hate it that much, deactivate your account!)But it kept this social animal in touch with the external world at times during a miserable,anxiety-filled &amp; lonely 2020. 
Thank you all for tolerating me. My resolution: be a little less obstreperous.
❤","Twitter gets a bad rap.(If you hate it that much, deactivate your account!)But it kept this social animal in touch with the external world at times during a miserable,anxiety-filled &amp; lonely 2020. 
Thank you all for tolerating me. My resolution: be a little less obstreperous.
❤",1344622284225523712,"{'username': 'KavanaghCk', 'displayname': 'Catherine Kavanagh', 'id': 753969769, 'description': 'Dubliner 🇮🇪 , Perfidious Paddy, SW18 Riversider, Leinster Rugby, Bach, Beethoven, Beaches, Org Psychology MSc, Mostly underwhelmed.\n\nEscaping...', 'rawDescription': 'Dubliner 🇮🇪 , Perfidious Paddy, SW18 Riversider, Leinster Rugby, Bach, Beethoven, Beaches, Org Psychology MSc, Mostly underwhelmed.\n\nEscaping...', 'descriptionUrls': [], 'verified': False, 'created': '2012-08-12T23:12:40+00:00', 'followersCount': 3347, 'friendsCount': 4964, 'statusesCount': 86840, 'favouritesCount': 114201, 'listedCount': 59, 'mediaCount': 2938, 'location': 'Wandsworth, London', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1382440672611950593/HkpmMTf7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/753969769/1462146461', 'url': 'https://twitter.com/KavanaghCk'}",[],[],22,1,145,0,1344622284225523712,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/alexjohnson708/status/1344594355307294730,2020-12-31 10:40:50+00:00,Awkward anti social hate pepole anxiety and depression 🖤,Awkward anti social hate pepole anxiety and depression 🖤,1344594355307294730,"{'username': 'alexjohnson708', 'displayname': 'Bloodshot666', 'id': 4390717235, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2015-12-06T05:36:26+00:00', 'followersCount': 11, 'friendsCount': 71, 'statusesCount': 319, 'favouritesCount': 180, 'listedCount': 0, 'mediaCount': 20, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1343896369774415872/d8uGfcRJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4390717235/1609244838', 'url': 'https://twitter.com/alexjohnson708'}",[],[],0,0,0,0,1344594355307294730,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/yoongi_owns_me/status/1344552079700885505,2020-12-31 07:52:51+00:00,@junqkoo_jk I just hate it when they think I have social anxiety and social phobia when I refuse to go out and meet new people and talk with people I meant they just being ignorance as fuck I don't know what to say but I hope I will find someone who can understand me I just hate it here,@junqkoo_jk I just hate it when they think I have social anxiety and social phobia when I refuse to go out and meet new people and talk with people I meant they just being ignorance as fuck I don't know what to say but I hope I will find someone who can understand me I just hate it here,1344552079700885505,"{'username': 'yoongi_owns_me', 'displayname': 'lee⁷', 'id': 1292377470100856832, 'description': 'main is suspended( ͡° ͜ʖ ͡°)! help me find my moots! No Multis! Not a kpop stan! #BTS_Butter She/ her ♡', 'rawDescription': 'main is suspended( ͡° ͜ʖ ͡°)! help me find my moots! No Multis! Not a kpop stan! #BTS_Butter She/ her ♡', 'descriptionUrls': [], 'verified': False, 'created': '2020-08-09T08:29:52+00:00', 'followersCount': 787, 'friendsCount': 782, 'statusesCount': 22543, 'favouritesCount': 31979, 'listedCount': 2, 'mediaCount': 749, 'location': 'honsool', 'protected': False, 'linkUrl': 'http://yoongi.xn--0qah2a36aa4215c', 'linkTcourl': 'https://t.co/kcFQCBUM96', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1392940222258761731/RbQnRocW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1292377470100856832/1620938136', 'url': 'https://twitter.com/yoongi_owns_me'}",[],[],1,0,0,0,1344550967258173441,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/CobaltAdrian/status/1344536746562703362,2020-12-31 06:51:55+00:00,@yalocaldesigirl My social anxiety would make me hate doing this but my exhibitionist wants to do this,@yalocaldesigirl My social anxiety would make me hate doing this but my exhibitionist wants to do this,1344536746562703362,"{'username': 'CobaltAdrian', 'displayname': 'Adrian🌙', 'id': 1270574913544318976, 'description': '$CobaltGiha he/they\n⛧ 18+ minors DNI, will be blocked\n⛧ Shit/horny posting\n⛧ Xicano Aizawa\n⛧ tiddie connoisseur\n⚠️ Deleted at 35K help me find my moots! ⚠️', 'rawDescription': '$CobaltGiha he/they\n⛧ 18+ minors DNI, will be blocked\n⛧ Shit/horny posting\n⛧ Xicano Aizawa\n⛧ tiddie connoisseur\n⚠️ Deleted at 35K help me find my moots! ⚠️', 'descriptionUrls': [], 'verified': False, 'created': '2020-06-10T04:34:17+00:00', 'followersCount': 651, 'friendsCount': 425, 'statusesCount': 10051, 'favouritesCount': 37068, 'listedCount': 12, 'mediaCount': 648, 'location': '23 yo aspiring DILF ', 'protected': False, 'linkUrl': 'https://onlyfans.com/adriancobalt', 'linkTcourl': 'https://t.co/nIQVKaFapO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349743903101087747/KLoKzg-3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1270574913544318976/1614298121', 'url': 'https://twitter.com/CobaltAdrian'}",[],[],0,0,1,0,1344534808505024513,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'yalocaldesigirl', 'displayname': 'ms. mommy milkers', 'id': 1122999177842130944, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/yalocaldesigirl'}]"
https://twitter.com/shksksksksk/status/1344533643096596480,2020-12-31 06:39:35+00:00,I HATE SOCIAL ANXIETY MY STOMACH IS HURTING SM GRRR,I HATE SOCIAL ANXIETY MY STOMACH IS HURTING SM GRRR,1344533643096596480,"{'username': 'shksksksksk', 'displayname': 'Eve is an idiot', 'id': 1249156306558021632, 'description': '#TAYLOR: I like shiny things but I’d marry you with paper rings', 'rawDescription': '#TAYLOR: I like shiny things but I’d marry you with paper rings', 'descriptionUrls': [], 'verified': False, 'created': '2020-04-12T02:04:20+00:00', 'followersCount': 287, 'friendsCount': 195, 'statusesCount': 12826, 'favouritesCount': 12487, 'listedCount': 11, 'mediaCount': 1886, 'location': 'she / her', 'protected': False, 'linkUrl': 'http://erynn.lovebot.xn--3-icjn/', 'linkTcourl': 'https://t.co/Glm2vlBSHN', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1390552216105148420/OR2mVpOs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1249156306558021632/1618030849', 'url': 'https://twitter.com/shksksksksk'}",[],[],0,0,1,0,1344533643096596480,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/potterszodiac/status/1344508932975423494,2020-12-31 05:01:24+00:00,dude my social anxiety is at an all time high this year and i hate it,dude my social anxiety is at an all time high this year and i hate it,1344508932975423494,"{'username': 'potterszodiac', 'displayname': '𝐤𝐲', 'id': 1170495308087943168, 'description': 'leo sun, sag moon, scorpio rising', 'rawDescription': 'leo sun, sag moon, scorpio rising', 'descriptionUrls': [], 'verified': False, 'created': '2019-09-08T00:33:33+00:00', 'followersCount': 471, 'friendsCount': 78, 'statusesCount': 2458, 'favouritesCount': 8521, 'listedCount': 1, 'mediaCount': 195, 'location': 'she/her bi', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1375227940196249602/pr2ZVJk3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1170495308087943168/1616715071', 'url': 'https://twitter.com/potterszodiac'}",[],[],0,0,0,0,1344508932975423494,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/kkaysos/status/1344504176504500224,2020-12-31 04:42:30+00:00,@BUTTERFLY_WALLS ew yuck i hate that. I left bc they were mainly a competitive dancing studio and i was just there for fun so everyone was better and more flexible than me and i never made any friends bc they all had their friend groups n i was only there once a week my social anxiety went 📈,@BUTTERFLY_WALLS ew yuck i hate that. I left bc they were mainly a competitive dancing studio and i was just there for fun so everyone was better and more flexible than me and i never made any friends bc they all had their friend groups n i was only there once a week my social anxiety went 📈,1344504176504500224,"{'username': 'kkaysos', 'displayname': 'Kay ^-^', 'id': 1275567306018455553, 'description': 'multifandom \n | nayla |\n:)', 'rawDescription': 'multifandom \n | nayla |\n:)', 'descriptionUrls': [], 'verified': False, 'created': '2020-06-23T23:12:18+00:00', 'followersCount': 222, 'friendsCount': 421, 'statusesCount': 13532, 'favouritesCount': 70372, 'listedCount': 13, 'mediaCount': 367, 'location': 'she/her | minor | 卌¹ᴰ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1373543224485105665/arnHFUNI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1275567306018455553/1616313199', 'url': 'https://twitter.com/kkaysos'}",[],[],1,0,0,0,1344389404077547520,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'butterfly_walls', 'displayname': 'Daisy 🐨', 'id': 1355160683407663104, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/butterfly_walls'}]"
https://twitter.com/laurenarmweak/status/1344463117762387971,2020-12-31 01:59:20+00:00,hahahaha I hate ✨social anxiety✨,hahahaha I hate ✨social anxiety✨,1344463117762387971,"{'username': 'laurenarmweak', 'displayname': 'Lauren Armstrong', 'id': 546117371, 'description': 'Making the world a better and kinder place Nazareth Music Therapy ‘22 (she/they)', 'rawDescription': 'Making the world a better and kinder place Nazareth Music Therapy ‘22 (she/they)', 'descriptionUrls': [], 'verified': False, 'created': '2012-04-05T16:52:38+00:00', 'followersCount': 233, 'friendsCount': 647, 'statusesCount': 2680, 'favouritesCount': 7709, 'listedCount': 1, 'mediaCount': 185, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1289769960601006080/q6KpLob0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/546117371/1511214577', 'url': 'https://twitter.com/laurenarmweak'}",[],[],0,0,0,0,1344463117762387971,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/GryphonStriker/status/1344449670391730178,2020-12-31 01:05:54+00:00,"Social Anxiety is the pits. I hate typing a half paragraph reply only to be like ""Nah that's stupid"" and deleting it","Social Anxiety is the pits. I hate typing a half paragraph reply only to be like ""Nah that's stupid"" and deleting it",1344449670391730178,"{'username': 'GryphonStriker', 'displayname': 'Chris | GryphonStriker', 'id': 595831068, 'description': 'I like Mecha and Pizza Rolls, Husband, Twitch Affiliate. Man of many addictions.\nStreams every Tue, Thurs, Fri @ 8PM EST.   Gundam is life', 'rawDescription': 'I like Mecha and Pizza Rolls, Husband, Twitch Affiliate. Man of many addictions.\nStreams every Tue, Thurs, Fri @ 8PM EST.   Gundam is life', 'descriptionUrls': [], 'verified': False, 'created': '2012-05-31T19:17:28+00:00', 'followersCount': 70, 'friendsCount': 368, 'statusesCount': 1659, 'favouritesCount': 1803, 'listedCount': 4, 'mediaCount': 435, 'location': 'Side 7', 'protected': False, 'linkUrl': 'http://www.twitch.tv/gryphonstriker', 'linkTcourl': 'https://t.co/ktdzcPYbUx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1391033169542004737/9n_mWJ5Z_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/595831068/1616606375', 'url': 'https://twitter.com/GryphonStriker'}",[],[],1,0,5,0,1344449670391730178,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/_CRISMEDRANO/status/1344440947719999488,2020-12-31 00:31:15+00:00,"can one of my friends become a nail tech pls, not bc i want a discount but bc i absolutely hate the feeling of sitting in that chair not having anyone to talk to, gotta love social anxiety amirite","can one of my friends become a nail tech pls, not bc i want a discount but bc i absolutely hate the feeling of sitting in that chair not having anyone to talk to, gotta love social anxiety amirite",1344440947719999488,"{'username': '_CRISMEDRANO', 'displayname': 'cris', 'id': 870650682, 'description': '♉︎', 'rawDescription': '♉︎', 'descriptionUrls': [], 'verified': False, 'created': '2012-10-09T21:48:50+00:00', 'followersCount': 1215, 'friendsCount': 337, 'statusesCount': 68642, 'favouritesCount': 49345, 'listedCount': 9, 'mediaCount': 641, 'location': '', 'protected': False, 'linkUrl': 'https://instagram.com/xcrisx__', 'linkTcourl': 'https://t.co/ivbBRPKOB5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359684220839481352/Xe9d20GP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/870650682/1608322320', 'url': 'https://twitter.com/_CRISMEDRANO'}",[],[],0,0,6,0,1344440947719999488,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Queeenx33/status/1344433062042603520,2020-12-30 23:59:55+00:00,Ughh I hate having social anxiety 😣😒,Ughh I hate having social anxiety 😣😒,1344433062042603520,"{'username': 'Queeenx33', 'displayname': 'Q U E E N 👑', 'id': 4013349317, 'description': '🌙✨ 23 | NY ✈ CT ✈ FL |', 'rawDescription': '🌙✨ 23 | NY ✈ CT ✈ FL |', 'descriptionUrls': [], 'verified': False, 'created': '2015-10-22T00:57:57+00:00', 'followersCount': 631, 'friendsCount': 292, 'statusesCount': 20923, 'favouritesCount': 67614, 'listedCount': 5, 'mediaCount': 117, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1281052743134785536/9EAkoPsQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4013349317/1569468412', 'url': 'https://twitter.com/Queeenx33'}",[],[],0,0,0,0,1344433062042603520,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/yanfeite/status/1344432648731545600,2020-12-30 23:58:16+00:00,"fuck them ,, they also asked me why the fuck i want a school with a bus uh because i hate people expecially men and my social anxiety would fucking go higher than my height :)","fuck them ,, they also asked me why the fuck i want a school with a bus uh because i hate people expecially men and my social anxiety would fucking go higher than my height :)",1344432648731545600,"{'username': 'yanfeite', 'displayname': 'ًel', 'id': 1276001254431285248, 'description': 'hu tao , my beloved - genshintwt @KAZUH4_', 'rawDescription': 'hu tao , my beloved - genshintwt @KAZUH4_', 'descriptionUrls': [], 'verified': False, 'created': '2020-06-25T04:01:43+00:00', 'followersCount': 516, 'friendsCount': 709, 'statusesCount': 20911, 'favouritesCount': 44976, 'listedCount': 5, 'mediaCount': 1742, 'location': 'she/they', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1391700316198899713/wNevRyKI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1276001254431285248/1620641720', 'url': 'https://twitter.com/yanfeite'}",[],[],0,0,0,0,1344432648731545600,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/swahilisunsets/status/1344427590111543296,2020-12-30 23:38:10+00:00,I have social anxiety lol if a man ever proposed to me in public in front of strangers I’d actually die 🤢😭 i hate that kinda attention. I’d be fine if it was around my friends &amp; family. Im just more of a private proposal person idk😭,I have social anxiety lol if a man ever proposed to me in public in front of strangers I’d actually die 🤢😭 i hate that kinda attention. I’d be fine if it was around my friends &amp; family. Im just more of a private proposal person idk😭,1344427590111543296,"{'username': 'swahilisunsets', 'displayname': '🌿 مريم 🌿', 'id': 1279881049917362176, 'description': '🇰🇪🇪🇷', 'rawDescription': '🇰🇪🇪🇷', 'descriptionUrls': [], 'verified': False, 'created': '2020-07-05T20:53:26+00:00', 'followersCount': 205, 'friendsCount': 198, 'statusesCount': 9990, 'favouritesCount': 12127, 'listedCount': 0, 'mediaCount': 86, 'location': 'Vancouver, Canada', 'protected': False, 'linkUrl': 'https://www.instagram.com/themariameffect', 'linkTcourl': 'https://t.co/DZXZoRuvj2', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1393075661913296898/stXY1VjV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1279881049917362176/1620710528', 'url': 'https://twitter.com/swahilisunsets'}",[],[],1,0,2,0,1344427590111543296,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/AudyTheHedgyVA/status/1344426751963836418,2020-12-30 23:34:50+00:00,I hate my Social Anxiety Disorder 😔,I hate my Social Anxiety Disorder 😔,1344426751963836418,"{'username': 'AudyTheHedgyVA', 'displayname': '🦄🔮 UnicornCola 🔮 🦄(Comms OPEN)', 'id': 993013091058188289, 'description': ""Villains 💕 |Audy | 18 | Bi Demi | She\\Her |ADHD|🎭Chara Addict |VA | ✍️Artist | Taken by @Kinda_Drake 💞 | Comms: OPEN | I DON'T Rp."", 'rawDescription': ""Villains 💕 |Audy | 18 | Bi Demi | She\\Her |ADHD|🎭Chara Addict |VA | ✍️Artist | Taken by @Kinda_Drake 💞 | Comms: OPEN | I DON'T Rp."", 'descriptionUrls': [], 'verified': False, 'created': '2018-05-06T06:22:24+00:00', 'followersCount': 635, 'friendsCount': 2275, 'statusesCount': 38974, 'favouritesCount': 26698, 'listedCount': 5, 'mediaCount': 8079, 'location': 'Sinful Throne', 'protected': False, 'linkUrl': 'https://ko-fi.com/lavimukami', 'linkTcourl': 'https://t.co/rmn4S8bb4L', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1392346491306577920/URpddRz7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/993013091058188289/1621038824', 'url': 'https://twitter.com/AudyTheHedgyVA'}",[],[],2,0,4,0,1344426751963836418,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/pearce_larousse/status/1344425913371471872,2020-12-30 23:31:30+00:00,"I hate when I walk in the nail shop and everyone just stares at me and doesn’t say anything... Like I have social anxiety, I sat in my car for 30 min before I got the courage to walk in here alone 😅please just tell me to pick a color and show me where to sit 😭😭😭","I hate when I walk in the nail shop and everyone just stares at me and doesn’t say anything... Like I have social anxiety, I sat in my car for 30 min before I got the courage to walk in here alone 😅please just tell me to pick a color and show me where to sit 😭😭😭",1344425913371471872,"{'username': 'pearce_larousse', 'displayname': 'Pearce Larousse', 'id': 2693585006, 'description': 'I’m here for the party. IG : pearce_larousse • snapchat: pearceyyy •', 'rawDescription': 'I’m here for the party. IG : pearce_larousse • snapchat: pearceyyy •', 'descriptionUrls': [], 'verified': False, 'created': '2014-07-30T18:12:54+00:00', 'followersCount': 897, 'friendsCount': 551, 'statusesCount': 11363, 'favouritesCount': 7275, 'listedCount': 0, 'mediaCount': 356, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1374426263071248384/M-3gKpGx_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2693585006/1585962570', 'url': 'https://twitter.com/pearce_larousse'}",[],[],1,0,8,0,1344425913371471872,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/jennainabox/status/1344408348024852481,2020-12-30 22:21:42+00:00,"An online schooling option, but I tried that and the program is terrible. I've been in a state of panic for 2 days now about this. I dont know what to do and my parents wont let me enroll in a different online school either. I've got terrible social anxiety as well and I hate+","An online schooling option, but I tried that and the program is terrible. I've been in a state of panic for 2 days now about this. I dont know what to do and my parents wont let me enroll in a different online school either. I've got terrible social anxiety as well and I hate+",1344408348024852481,"{'username': 'jennainabox', 'displayname': '🐸Jenna🐸', 'id': 1261755149766320128, 'description': 'highschool is trash', 'rawDescription': 'highschool is trash', 'descriptionUrls': [], 'verified': False, 'created': '2020-05-16T20:27:36+00:00', 'followersCount': 276, 'friendsCount': 618, 'statusesCount': 2765, 'favouritesCount': 20273, 'listedCount': 14, 'mediaCount': 101, 'location': 'she/they :)', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1391021665392418820/A1IUtQRM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1261755149766320128/1618611435', 'url': 'https://twitter.com/jennainabox'}",[],[],1,0,1,0,1344408345294344192,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/cordialdreams/status/1344399579064647680,2020-12-30 21:46:52+00:00,@pxlsicle I have social anxiety so I’m sort of the same. I don’t hate small talk but can’t carry a conversation. I guess it’s more aimed at the type that want to bypass basic niceties and instantly talk about bigger things but often I need the small things to feel comfortable to do that.,@pxlsicle I have social anxiety so I’m sort of the same. I don’t hate small talk but can’t carry a conversation. I guess it’s more aimed at the type that want to bypass basic niceties and instantly talk about bigger things but often I need the small things to feel comfortable to do that.,1344399579064647680,"{'username': 'cordialdreams', 'displayname': 'strangeling', 'id': 4672330400, 'description': 'Unorthodoxy|Horror|Melancholic Creative|Rant Enthusiast|Cat Elder|Cinephile|Misanthropist|Neuroticism Inevitable', 'rawDescription': 'Unorthodoxy|Horror|Melancholic Creative|Rant Enthusiast|Cat Elder|Cinephile|Misanthropist|Neuroticism Inevitable', 'descriptionUrls': [], 'verified': False, 'created': '2015-12-29T10:27:47+00:00', 'followersCount': 172, 'friendsCount': 299, 'statusesCount': 2664, 'favouritesCount': 6123, 'listedCount': 15, 'mediaCount': 1332, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1385092247310327809/CvudT-Oa_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4672330400/1619934846', 'url': 'https://twitter.com/cordialdreams'}",[],[],0,0,1,0,1344393728132169728,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'pxlsicle', 'displayname': 'griddled danishes', 'id': 232141499, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/pxlsicle'}]"
